ipad-pro,unlocked,ipad-pro-2nd-gen-105-256gb-unlocked,496399-gpid,86,86
ipad-pro,unlocked,ipad-pro-2nd-gen-129-256gb-unlocked,496404-gpid,57,57
ipad-pro,unlocked,ipad-pro-2nd-gen-105-512gb-unlocked,496400-gpid,88,88
ipad-pro,unlocked,ipad-pro-2nd-gen-129-512gb-unlocked-,496405-gpid,63,63
ipad-pro,wifi,ipad-pro-2nd-gen-105-64gb-wifi,496392-gpid,41,39
ipad-pro,wifi,ipad-pro-2nd-gen-129-64gb-wifi,496393-gpid,53,53
ipad-pro,wifi,ipad-pro-2nd-gen-105-256gb-wifi,496394-gpid,86,86
ipad-pro,wifi,ipad-pro-2nd-gen-129-256gb-wifi,496401-gpid,61,61
ipad-pro,wifi,ipad-pro-2nd-gen-105-512gb-wifi,496395-gpid,86,86
ipad-pro,wifi,ipad-pro-2nd-gen-129-512gb-wifi-,496402-gpid,62,62
ipad-pro,unlocked,ipad-pro-97-32gb-unlocked,496095-gpid,53,53
ipad-pro,unlocked,ipad-pro-129-128gb-unlocked,496077-gpid,48,48
ipad-pro,unlocked,ipad-pro-97-128gb-unlocked,496097-gpid,54,54
ipad-pro,unlocked,ipad-pro-129-256gb-unlocked,496101-gpid,48,48
ipad-pro,unlocked,ipad-pro-97-256gb-unlocked,496099-gpid,54,54
ipad-pro,wifi,ipad-pro-129-32gb-wifi,496074-gpid,48,48
ipad-pro,wifi,ipad-pro-97-32gb-wifi,496094-gpid,52,52
ipad-pro,wifi,ipad-pro-129-128gb-wifi,496075-gpid,49,49
ipad-pro,wifi,ipad-pro-97-128gb-wifi,496096-gpid,55,55
ipad-pro,wifi,ipad-pro-129-256gb-wifi,496100-gpid,49,49
ipad-pro,wifi,ipad-pro-97-256gb-wifi,496098-gpid,56,56
ipad-mini,unlocked,ipad-mini-5-64gb-wifi---4g-lte-unlocked,496932-gpid,72,71
ipad-mini,unlocked,ipad-mini-5-256gb-wifi---4g-lte-unlocked,496933-gpid,76,76
ipad-mini,wifi,ipad-mini-5-64gb-wifi,496930-gpid,66,66
ipad-mini,wifi,ipad-mini-5-256gb-wifi,496931-gpid,79,74
ipad-mini,unlocked,ipad-mini-4-16gb-wifi---4g-lte-unlocked,496015-gpid,22,8
ipad-mini,unlocked,ipad-mini-4-32gb-wifi---4g-lte-unlocked,496613-gpid,21,8
ipad-mini,unlocked,ipad-mini-4-64gb-wifi---4g-lte-unlocked,496016-gpid,undefined,
ipad-mini,unlocked,ipad-mini-4-128gb-wifi---4g-lte-unlocked,496017-gpid,35,15
ipad-mini,wifi,ipad-mini-4-16gb-wifi,496012-gpid,33,10
ipad-mini,wifi,ipad-mini-4-32gb-wifi,496612-gpid,33,10
ipad-mini,wifi,ipad-mini-4-64gb-wifi,496013-gpid,32,11
ipad-mini,wifi,ipad-mini-4-128gb-wifi,496014-gpid,36,13
ipad-mini,unlocked,ipad-mini-3-16gb-wifi---4g-lte-unlocked,495724-gpid,,
ipad-mini,unlocked,ipad-mini-3-64gb-wifi---4g-lte-unlocked,495725-gpid,,
ipad-mini,unlocked,ipad-mini-3-128gb-wifi---4g-lte-unlocked,495726-gpid,,
ipad-mini,wifi,ipad-mini-3-16gb-wifi,495721-gpid,6,
ipad-mini,wifi,ipad-mini-3-64gb-wifi,495722-gpid,1,
ipad-mini,wifi,ipad-mini-3-128gb-wifi,495723-gpid,,
ipad-mini,at-t,ipad-mini-2-16gb-wifi---4g-lte-at-t,495573-gpid,1,
ipad-mini,at-t,ipad-mini-2-32gb-wifi---4g-lte-at-t,495574-gpid,undefined,undefined
ipad-mini,at-t,ipad-mini-2-64gb-wifi---4g-lte-at-t,495575-gpid,undefined,undefined
ipad-mini,at-t,ipad-mini-2:-128gb-wifi---4g-lte-at-t,495576-gpid,,
ipad-mini,sprint,ipad-mini-2-16gb-wifi---4g-lte-sprint,495581-gpid,,
ipad-mini,sprint,ipad-mini-2-32gb-wifi---4g-lte-sprint,495582-gpid,,
ipad-mini,sprint,ipad-mini-2-64gb-wifi---4g-lte-sprint,495588-gpid,undefined,
ipad-mini,sprint,ipad-mini-2:-128gb-wifi---4g-lte-sprint,495583-gpid,,
ipad-mini,t-mobile,ipad-mini-2-16gb-wifi---4g-lte-t-mobile,495584-gpid,,undefined
ipad-mini,t-mobile,ipad-mini-2-32gb-wifi---4g-lte-t-mobile,495585-gpid,,
ipad-mini,t-mobile,ipad-mini-2-64gb-wifi---4g-lte-t-mobile,495586-gpid,undefined,undefined
ipad-mini,t-mobile,ipad-mini-2:-128gb-wifi---4g-lte-t-mobile,495587-gpid,16,undefined
ipad-mini,verizon,ipad-mini-2-16gb-wifi---4g-lte-verizon,495577-gpid,,
ipad-mini,verizon,ipad-mini-2-32gb-wifi---4g-lte-verizon,495578-gpid,,undefined
ipad-mini,verizon,ipad-mini-2-64gb-wifi---4g-lte-verizon,495579-gpid,,
ipad-mini,verizon,ipad-mini-2:-128gb-wifi---4g-lte-verizon,495580-gpid,undefined,
ipad-mini,wifi,ipad-mini-2-16gb-wifi,495569-gpid,18,
ipad-mini,wifi,ipad-mini-2-32gb-wifi,495570-gpid,18,
ipad-mini,wifi,ipad-mini-2-64gb-wifi,495571-gpid,18,
ipad-mini,wifi,ipad-mini-2:-128gb-wifi,495572-gpid,26,
ipad-air,unlocked,ipad-air-3-64gb-wifi---4g-lte-unlocked,496936-gpid,84,84
ipad-air,unlocked,ipad-air-3-256gb-wifi---4g-lte-unlocked,496937-gpid,96,96
ipad-air,wifi,ipad-air-3-64gb-wifi,496934-gpid,81,81
ipad-air,wifi,ipad-air-3-256gb-wifi,496935-gpid,88,88
ipad-air,unlocked,ipad-air-2-16gb-wifi---4g-lte-unlocked,495715-gpid,18,9
ipad-air,unlocked,ipad-air-2-32gb-wifi---4g-lte-unlocked,496640-gpid,25,11
ipad-air,unlocked,ipad-air-2-64gb-wifi---4g-lte-unlocked,495719-gpid,29,11
ipad-air,unlocked,ipad-air-2-128gb-wifi---4g-lte-unlocked,495720-gpid,36,15
ipad-air,wifi,ipad-air-2-16gb-wifi,495716-gpid,18,9
ipad-air,wifi,ipad-air-2-32gb-wifi,496639-gpid,21,9
ipad-air,wifi,ipad-air-2-64gb-wifi,495717-gpid,25,11
ipad-air,wifi,ipad-air-2-128gb-wifi,495718-gpid,36,15
ipad,unlocked,ipad-7th-generation-102-32gb-wifi---4g-lte-unlocked,497076-gpid,49,34
ipad,unlocked,ipad-7th-generation-102-128gb-wifi---4g-lte-unlocked,497077-gpid,63,43
ipad,wifi,ipad-7th-generation-102-32gb-wifi,497074-gpid,40,27
ipad,wifi,ipad-7th-generation-102-128gb-wifi,497075-gpid,53,36
ipad,unlocked,ipad-6th-generation-97-32gb-wifi---4g-lte-unlocked,496735-gpid,49,undefined
ipad,unlocked,ipad-6th-generation-97-128gb-wifi---4g-lte-unlocked,496736-gpid,undefined,54
ipad,wifi,ipad-6th-generation-97-32gb-wifi,496733-gpid,47,47
ipad,wifi,ipad-6th-generation-97-128gb-wifi,496734-gpid,50,50
ipad,at-t,ipad-5th-generation-97-32gb-wifi---4g-lte-at-t,496360-gpid,37,37
ipad,at-t,ipad-5th-generation-97-128gb-wifi---4g-lte-at-t,496365-gpid,40,40
ipad,sprint,ipad-5th-generation-97-32gb-wifi---4g-lte-sprint,496361-gpid,undefined,37
ipad,sprint,ipad-5th-generation-97-128gb-wifi---4g-lte-sprint,496366-gpid,40,undefined
ipad,t-mobile,ipad-5th-generation-97-32gb-wifi---4g-lte-t-mobile,496362-gpid,37,37
ipad,t-mobile,ipad-5th-generation-97-128gb-wifi---4g-lte-t-mobile,496367-gpid,undefined,undefined
ipad,verizon,ipad-5th-generation-97-32gb-wifi---4g-lte-verizon,496363-gpid,37,37
ipad,verizon,ipad-5th-generation-97-128gb-wifi---4g-lte-verizon,496368-gpid,40,40
ipad,unlocked,ipad-5th-generation-97-32gb-wifi---4g-lte-unlocked,496364-gpid,37,20
ipad,unlocked,ipad-5th-generation-97-128gb-wifi---4g-lte-unlocked,496369-gpid,47,47
ipad,wifi,ipad-5th-generation-97-32gb-wifi,496358-gpid,32,18
ipad,wifi,ipad-5th-generation-97-128gb-wifi,496359-gpid,46,46
ipad,at-t,ipad-4th-generation-16gb-wifi---4g-lte-at-t,495234-gpid,,
ipad,at-t,ipad-4th-generation-32gb-wifi---4g-lte-at-t,495235-gpid,,
ipad,at-t,ipad-4th-generation-64gb-wifi---4g-lte-at-t,495236-gpid,,
ipad,at-t,ipad-4th-generation-128gb-wifi---4g-lte-at-t,495318-gpid,,
ipad,sprint,ipad-4th-generation-16gb-wifi---4g-lte-sprint-,495240-gpid,,
ipad,sprint,ipad-4th-generation-32gb-wifi---4g-lte-sprint-,495241-gpid,undefined,
ipad,sprint,ipad-4th-generation-64gb-wifi---4g-lte-sprint,495242-gpid,undefined,
ipad,sprint,ipad-4th-generation-128gb-wifi---4g-lte-sprint,495320-gpid,,
ipad,verizon,ipad-4th-generation-16gb-wifi---4g-lte-verizon-,495237-gpid,,
ipad,verizon,ipad-4th-generation-32gb-wifi---4g-lte-verizon-,495238-gpid,,
ipad,verizon,ipad-4th-generation-64gb-wifi---4g-lte-verizon-,495239-gpid,undefined,undefined
ipad,verizon,ipad-4th-generation-128gb-wifi---4g-lte-verizon-,495319-gpid,,
ipad,wifi,ipad-4th-generation-16gb-wifi,495231-gpid,,
ipad,wifi,ipad-4th-generation-32gb-wifi,495232-gpid,,
ipad,wifi,ipad-4th-generation-64gb-wifi,495233-gpid,,
ipad,wifi,ipad-4th-generation-128gb-wifi,495317-gpid,,
