iphone-11-pro,t-mobile,iphone-11-pro-64gb-t-mobile-,497040-gpid,86,77
iphone-11-pro,t-mobile,iphone-11-pro-256gb-t-mobile,497046-gpid,163,163
iphone-11-pro,t-mobile,iphone-11-pro-512gb-t-mobile,497052-gpid,163,163
iphone-11-pro,verizon,iphone-11-pro-64gb-verizon-,497041-gpid,160,160
iphone-11-pro,verizon,iphone-11-pro-256gb-verizon,497047-gpid,166,166
iphone-11-pro,verizon,iphone-11-pro-512gb-verizon,497053-gpid,166,166
iphone-11-pro,unlocked,iphone-11-pro-64gb-unlocked-,497042-gpid,158,158
iphone-11-pro,unlocked,iphone-11-pro-256gb-unlocked,497048-gpid,165,165
iphone-11-pro,unlocked,iphone-11-pro-512gb-unlocked,497054-gpid,171,171
iphone-11-pro,other,iphone-11-pro-64gb-other-,497043-gpid,137,75
iphone-11-pro,other,iphone-11-pro-256gb-other,497049-gpid,160,160
iphone-11-pro,other,iphone-11-pro-512gb-other,497055-gpid,164,163
iphone-11,at-t,iphone-11-64gb-at-t,497020-gpid,98,98
iphone-11,at-t,iphone-11-128gb-at-t,497026-gpid,100,100
iphone-11,at-t,iphone-11-256gb-at-t,497032-gpid,101,101
iphone-11,sprint,iphone-11-64gb-sprint,497021-gpid,95,95
iphone-11,sprint,iphone-11-128gb-sprint,497027-gpid,101,101
iphone-11,sprint,iphone-11-256gb-sprint,497033-gpid,101,101
iphone-11,t-mobile,iphone-11-64gb-t-mobile,497022-gpid,96,96
iphone-11,t-mobile,iphone-11-128gb-t-mobile,497028-gpid,101,101
iphone-11,t-mobile,iphone-11-256gb-t-mobile,497034-gpid,101,101
iphone-11,verizon,iphone-11-64gb-verizon,497023-gpid,101,101
iphone-11,verizon,iphone-11-128gb-verizon,497029-gpid,108,108
iphone-11,verizon,iphone-11-256gb-verizon,497035-gpid,109,109
iphone-11,unlocked,iphone-11-64gb-unlocked,497024-gpid,116,116
iphone-11,unlocked,iphone-11-128gb-unlocked,497030-gpid,116,116
iphone-11,unlocked,iphone-11-256gb-unlocked,497036-gpid,116,116
iphone-11,other,iphone-11-64gb-other,497025-gpid,97,97
iphone-11,other,iphone-11-128gb-other,497031-gpid,104,101
iphone-11,other,iphone-11-256gb-other,497037-gpid,120,105
iphone-xs-max,at-t,iphone-xs-max-64gb-at-t,496768-gpid,95,71
iphone-xs-max,at-t,iphone-xs-max-256gb-at-t,496788-gpid,76,72
iphone-xs-max,at-t,iphone-xs-max-512gb-at-t,496802-gpid,79,74
iphone-xs-max,sprint,iphone-xs-max-64gb-sprint,496771-gpid,98,70
iphone-xs-max,sprint,iphone-xs-max-256gb-sprint,496791-gpid,85,72
iphone-xs-max,sprint,iphone-xs-max-512gb-sprint,496804-gpid,84,72
iphone-xs-max,t-mobile,iphone-xs-max-64gb-t-mobile,496774-gpid,95,71
iphone-xs-max,t-mobile,iphone-xs-max-256gb-t-mobile,496794-gpid,78,71
iphone-xs-max,t-mobile,iphone-xs-max-512gb-t-mobile,496806-gpid,76,71
iphone-xs-max,verizon,iphone-xs-max-64gb-verizon,496777-gpid,102,73
iphone-xs-max,verizon,iphone-xs-max-256gb-verizon,496797-gpid,81,75
iphone-xs-max,verizon,iphone-xs-max-512gb-verizon,496808-gpid,81,74
iphone-xs-max,unlocked,iphone-xs-max-64gb-unlocked,496780-gpid,91,85
iphone-xs-max,unlocked,iphone-xs-max-256gb-unlocked,496800-gpid,98,91
iphone-xs-max,unlocked,iphone-xs-max-512gb-unlocked,496810-gpid,101,89
iphone-xs-max,other,iphone-xs-max-64gb-other,496876-gpid,110,71
iphone-xs-max,other,iphone-xs-max-256gb-other,496874-gpid,110,71
iphone-xs-max,other,iphone-xs-max-512gb-other-,496926-gpid,110,71
iphone-xs,at-t,iphone-xs-64gb-at-t,496767-gpid,67,56
iphone-xs,at-t,iphone-xs-256gb-at-t,496787-gpid,58,58
iphone-xs,at-t,iphone-xs-512gb-at-t,496801-gpid,61,61
iphone-xs,sprint,iphone-xs-64gb-sprint,496770-gpid,69,56
iphone-xs,sprint,iphone-xs-256gb-sprint,496790-gpid,61,58
iphone-xs,sprint,iphone-xs-512gb-sprint,496803-gpid,57,57
iphone-xs,t-mobile,iphone-xs-64gb-t-mobile,496773-gpid,67,56
iphone-xs,t-mobile,iphone-xs-256gb-t-mobile,496793-gpid,57,57
iphone-xs,t-mobile,iphone-xs-512gb-t-mobile,496805-gpid,57,57
iphone-xs,verizon,iphone-xs-64gb-verizon,496776-gpid,74,59
iphone-xs,verizon,iphone-xs-256gb-verizon,496796-gpid,60,59
iphone-xs,verizon,iphone-xs-512gb-verizon,496807-gpid,59,59
iphone-xs,unlocked,iphone-xs-64gb-unlocked,496779-gpid,76,76
iphone-xs,unlocked,iphone-xs-256gb-unlocked,496799-gpid,80,80
iphone-xs,unlocked,iphone-xs-512gb-unlocked,496809-gpid,81,81
iphone-xs,other,iphone-xs-64gb-other,496875-gpid,83,55
iphone-xs,other,iphone-xs-256gb-other-,496928-gpid,83,56
iphone-xs,other,iphone-xs-512gb-other,496949-gpid,83,57
iphone-xr,at-t,iphone-xr-64gb-at-t,496766-gpid,54,54
iphone-xr,at-t,iphone-xr-128gb-at-t,496781-gpid,59,59
iphone-xr,at-t,iphone-xr-256gb-at-t,496786-gpid,60,60
iphone-xr,sprint,iphone-xr-64gb-sprint,496769-gpid,52,52
iphone-xr,sprint,iphone-xr-128gb-sprint,496782-gpid,59,59
iphone-xr,sprint,iphone-xr-256gb-sprint,496789-gpid,60,60
iphone-xr,t-mobile,iphone-xr-64gb-t-mobile,496772-gpid,52,52
iphone-xr,t-mobile,iphone-xr-128gb-t-mobile,496783-gpid,59,59
iphone-xr,t-mobile,iphone-xr-256gb-t-mobile,496792-gpid,59,59
iphone-xr,verizon,iphone-xr-64gb-verizon,496775-gpid,61,55
iphone-xr,verizon,iphone-xr-128gb-verizon,496784-gpid,61,61
iphone-xr,verizon,iphone-xr-256gb-verizon,496795-gpid,60,60
iphone-xr,unlocked,iphone-xr-64gb-unlocked,496778-gpid,69,69
iphone-xr,unlocked,iphone-xr-128gb-unlocked,496785-gpid,77,77
iphone-xr,unlocked,iphone-xr-256gb-unlocked,496798-gpid,78,78
iphone-xr,other,iphone-xr-64gb-other,496873-gpid,65,51
iphone-xr,other,iphone-xr-128gb-other-,496927-gpid,68,57
iphone-xr,other,iphone-xr-256gb-other-,496950-gpid,68,57
iphone-x,at-t,iphone-x-64gb-at-t,496559-gpid,68,68
iphone-x,at-t,iphone-x-256gb-at-t,496565-gpid,71,71
iphone-x,sprint,iphone-x-64gb-sprint,496560-gpid,67,67
iphone-x,sprint,iphone-x-256gb-sprint,496566-gpid,70,70
iphone-x,t-mobile,iphone-x-64gb-t-mobile,496561-gpid,67,67
iphone-x,t-mobile,iphone-x-256gb-t-mobile,496567-gpid,70,70
iphone-x,verizon,iphone-x-64gb-verizon,496562-gpid,67,67
iphone-x,verizon,iphone-x-256gb-verizon,496568-gpid,74,74
iphone-x,unlocked,iphone-x-64gb-unlocked,496563-gpid,80,80
iphone-x,unlocked,iphone-x-256gb-unlocked,496570-gpid,88,88
iphone-x,other,iphone-x-64gb-other,496564-gpid,66,66
iphone-x,other,iphone-x-256gb-other,496569-gpid,70,70
iphone-8-plus,at-t,iphone-8-plus-64gb-at-t,496543-gpid,56,56
iphone-8-plus,at-t,iphone-8-plus-128gb-at-t,497084-gpid,57,57
iphone-8-plus,at-t,iphone-8-plus-256gb-at-t,496549-gpid,59,59
iphone-8-plus,sprint,iphone-8-plus-64gb-sprint,496544-gpid,30,28
iphone-8-plus,sprint,iphone-8-plus-128gb-sprint,497085-gpid,57,57
iphone-8-plus,sprint,iphone-8-plus-256gb-sprint,496550-gpid,59,59
iphone-8-plus,t-mobile,iphone-8-plus-64gb-t-mobile,496545-gpid,28,28
iphone-8-plus,t-mobile,iphone-8-plus-128gb-t-mobile,497086-gpid,28,28
iphone-8-plus,t-mobile,iphone-8-plus-256gb-t-mobile,496551-gpid,59,59
iphone-8-plus,verizon,iphone-8-plus-64gb-verizon,496546-gpid,58,58
iphone-8-plus,verizon,iphone-8-plus-128gb-verizon,497087-gpid,58,58
iphone-8-plus,verizon,iphone-8-plus-256gb-verizon,496552-gpid,62,62
iphone-8-plus,unlocked,iphone-8-plus-64gb-unlocked,496547-gpid,61,61
iphone-8-plus,unlocked,iphone-8-plus-128gb-unlocked,497088-gpid,63,61
iphone-8-plus,unlocked,iphone-8-plus-256gb-unlocked,496557-gpid,76,76
iphone-8-plus,other,iphone-8-plus-64gb-other,496548-gpid,42,28
iphone-8-plus,other,iphone-8-plus-128gb-other,497089-gpid,57,57
iphone-8-plus,other,iphone-8-plus-256gb-other,496558-gpid,58,58
iphone-8,at-t,iphone-8-64gb-at-t,496531-gpid,20,15
iphone-8,at-t,iphone-8-128gb-at-t,497078-gpid,17,17
iphone-8,at-t,iphone-8-256gb-at-t,496537-gpid,20,19
iphone-8,sprint,iphone-8-64gb-sprint,496532-gpid,17,15
iphone-8,sprint,iphone-8-128gb-sprint,497079-gpid,17,16
iphone-8,sprint,iphone-8-256gb-sprint,496538-gpid,20,18
iphone-8,t-mobile,iphone-8-64gb-t-mobile,496533-gpid,15,15
iphone-8,t-mobile,iphone-8-128gb-t-mobile,497080-gpid,15,15
iphone-8,t-mobile,iphone-8-256gb-t-mobile,496539-gpid,16,16
iphone-8,verizon,iphone-8-64gb-verizon,496534-gpid,30,19
iphone-8,verizon,iphone-8-128gb-verizon,497081-gpid,24,19
iphone-8,verizon,iphone-8-256gb-verizon,496540-gpid,45,45
iphone-8,unlocked,iphone-8-64gb-unlocked,496535-gpid,48,48
iphone-8,unlocked,iphone-8-128gb-unlocked,497082-gpid,48,48
iphone-8,unlocked,iphone-8-256gb-unlocked,496541-gpid,51,51
iphone-8,other,iphone-8-64gb-other,496536-gpid,27,18
iphone-8,other,iphone-8-128gb-other,497083-gpid,27,18
iphone-8,other,iphone-8-256gb-other,496542-gpid,27,19
iphone-7-plus,at-t,iphone-7-plus-32gb-at-t,496196-gpid,28,14
iphone-7-plus,at-t,iphone-7-plus-128gb-at-t,496197-gpid,26,15
iphone-7-plus,at-t,iphone-7-plus-256gb-at-t,496198-gpid,32,16
iphone-7-plus,sprint,iphone-7-plus-32gb-sprint,496199-gpid,24,13
iphone-7-plus,sprint,iphone-7-plus-128gb-sprint,496200-gpid,19,14
iphone-7-plus,sprint,iphone-7-plus-256gb-sprint,496201-gpid,17,14
iphone-7-plus,t-mobile,iphone-7-plus-32gb-t-mobile,496276-gpid,17,13
iphone-7-plus,t-mobile,iphone-7-plus-128gb-t-mobile,496203-gpid,16,14
iphone-7-plus,t-mobile,iphone-7-plus-256gb-t-mobile,496204-gpid,19,15
iphone-7-plus,verizon,iphone-7-plus-32gb-verizon,496205-gpid,27,16
iphone-7-plus,verizon,iphone-7-plus-128gb-verizon,496206-gpid,26,16
iphone-7-plus,verizon,iphone-7-plus-256gb-verizon,496207-gpid,18,16
iphone-7-plus,metropcs,iphone-7-plus-128gb-metropcs,496274-gpid,27,16
iphone-7-plus,metropcs,iphone-7-plus-256gb-metropcs,496275-gpid,27,16
iphone-7-plus,unlocked,iphone-7-plus-32gb-unlocked,496208-gpid,40,20
iphone-7-plus,unlocked,iphone-7-plus-128gb-unlocked,496209-gpid,52,52
iphone-7-plus,unlocked,iphone-7-plus-256gb-unlocked,496210-gpid,54,54
iphone-7-plus,other,iphone-7-plus-128gb-other,496212-gpid,27,16
iphone-7-plus,other,iphone-7-plus-256gb-other,496213-gpid,27,16
iphone-7,at-t,iphone-7-32gb-at-t,496177-gpid,,
iphone-7,at-t,iphone-7-128gb-at-t,496178-gpid,11,1
iphone-7,at-t,iphone-7-256gb-at-t,496179-gpid,9,1
iphone-7,sprint,iphone-7-32gb-sprint,496180-gpid,,
iphone-7,sprint,iphone-7-128gb-sprint,496181-gpid,,
iphone-7,sprint,iphone-7-256gb-sprint,496182-gpid,,
iphone-7,t-mobile,iphone-7-32gb-t-mobile,496183-gpid,,
iphone-7,t-mobile,iphone-7-128gb-t-mobile,496184-gpid,,
iphone-7,t-mobile,iphone-7-256gb-t-mobile,496185-gpid,2,
iphone-7,verizon,iphone-7-32gb-verizon,496186-gpid,13,2
iphone-7,verizon,iphone-7-128gb-verizon,496187-gpid,7,2
iphone-7,verizon,iphone-7-256gb-verizon,496188-gpid,19,4
iphone-7,unlocked,iphone-7-32gb-unlocked,496189-gpid,12,3
iphone-7,unlocked,iphone-7-128gb-unlocked,496190-gpid,14,8
iphone-7,unlocked,iphone-7-256gb-unlocked,496191-gpid,13,8
iphone-6s-plus,at-t,iphone-6s-plus-16gb-at-t,496033-gpid,,
iphone-6s-plus,at-t,iphone-6s-plus-32gb-at-t,496285-gpid,,
iphone-6s-plus,at-t,iphone-6s-plus-64gb-at-t,496034-gpid,,
iphone-6s-plus,at-t,iphone-6s-plus:-128gb-at-t,496035-gpid,15,
iphone-6s-plus,sprint,iphone-6s-plus-16gb-sprint,496036-gpid,,
iphone-6s-plus,sprint,iphone-6s-plus-32gb-sprint,496286-gpid,,
iphone-6s-plus,sprint,iphone-6s-plus-64gb-sprint,496037-gpid,,
iphone-6s-plus,sprint,iphone-6s-plus:-128gb-sprint,496038-gpid,,
iphone-6s-plus,t-mobile,iphone-6s-plus-16gb-t-mobile,496039-gpid,,
iphone-6s-plus,t-mobile,iphone-6s-plus-32gb-t-mobile,496287-gpid,,
iphone-6s-plus,t-mobile,iphone-6s-plus-64gb-t-mobile,496040-gpid,,
iphone-6s-plus,t-mobile,iphone-6s-plus:-128gb-t-mobile,496041-gpid,,
iphone-6s-plus,verizon,iphone-6s-plus-16gb-verizon,496045-gpid,7,3
iphone-6s-plus,verizon,iphone-6s-plus-32gb-verizon,496288-gpid,18,3
iphone-6s-plus,verizon,iphone-6s-plus-64gb-verizon,496046-gpid,20,6
iphone-6s-plus,verizon,iphone-6s-plus:-128gb-verizon,496047-gpid,23,8
iphone-6s-plus,unlocked,iphone-6s-plus-16gb-unlocked,496042-gpid,12,3
iphone-6s-plus,unlocked,iphone-6s-plus-32gb-unlocked,496289-gpid,18,3
iphone-6s-plus,unlocked,iphone-6s-plus-64gb-unlocked,496043-gpid,21,6
iphone-6s-plus,unlocked,iphone-6s-plus:-128gb-unlocked,496044-gpid,23,8
iphone-6s,at-t,iphone-6s-16gb-at-t,496018-gpid,,
iphone-6s,at-t,iphone-6s-32gb-at-t,496279-gpid,,
iphone-6s,at-t,iphone-6s-64gb-at-t,496019-gpid,,
iphone-6s,at-t,iphone-6s:-128gb-at-t,496020-gpid,,
iphone-6s,sprint,iphone-6s-16gb-sprint,496021-gpid,,
iphone-6s,sprint,iphone-6s-32gb-sprint,496280-gpid,,
iphone-6s,sprint,iphone-6s-64gb-sprint,496022-gpid,,
iphone-6s,sprint,iphone-6s:-128gb-sprint,496023-gpid,,
iphone-6s,t-mobile,iphone-6s-16gb-t-mobile,496024-gpid,,
iphone-6s,t-mobile,iphone-6s-32gb-t-mobile,496281-gpid,,
iphone-6s,t-mobile,iphone-6s-64gb-t-mobile,496025-gpid,,
iphone-6s,t-mobile,iphone-6s:-128gb-t-mobile,496026-gpid,,
iphone-6s,verizon,iphone-6s-16gb-verizon,496030-gpid,,
iphone-6s,verizon,iphone-6s-32gb-verizon,496282-gpid,,
iphone-6s,verizon,iphone-6s-64gb-verizon,496031-gpid,1,1
iphone-6s,verizon,iphone-6s:-128gb-verizon,496032-gpid,11,1
iphone-6s,unlocked,iphone-6s-16gb-unlocked,496027-gpid,,
iphone-6s,unlocked,iphone-6s-32gb-unlocked,496283-gpid,,
iphone-6s,unlocked,iphone-6s-64gb-unlocked,496028-gpid,1,1
iphone-6s,unlocked,iphone-6s-128gb-unlocked,496029-gpid,11,1
iphone-6-plus,at-t,iphone-6-plus-32gb-at-t,496951-gpid,,
iphone-6-plus,at-t,iphone-6-plus-64gb-at-t,495691-gpid,,
iphone-6-plus,at-t,iphone-6-plus-128gb-at-t,495692-gpid,,
iphone-6-plus,t-mobile,iphone-6-plus-32gb-t-mobile,496953-gpid,,
iphone-6-plus,verizon,iphone-6-plus-16gb-verizon,495702-gpid,5,5
iphone-6-plus,verizon,iphone-6-plus-32gb-verizon,496955-gpid,5,5
iphone-6-plus,verizon,iphone-6-plus-64gb-verizon,495703-gpid,8,8
iphone-6-plus,verizon,iphone-6-plus:-128gb-verizon,495704-gpid,8,8
iphone-6-plus,unlocked,iphone-6-plus-32gb-unlocked,496954-gpid,undefined,5
iphone-6-plus,unlocked,iphone-6-plus-64gb-unlocked,495700-gpid,8,8
iphone-6-plus,unlocked,iphone-6-plus:-128gb-unlocked,495701-gpid,8,8
iphone-6-plus,other,iphone-6-plus-32gb-other,496956-gpid,,
iphone-6,verizon,iphone-6-32gb-verizon,496709-gpid,1,1
iphone-6,verizon,iphone-6-64gb-verizon,495685-gpid,undefined,3
iphone-6,unlocked,iphone-6-32gb-unlocked,496708-gpid,1,1
iphone-6,unlocked,iphone-6-64gb-unlocked,495682-gpid,3,3
iphone-se-2nd-gen,at-t,iphone-se-2nd-gen-64gb-at-t,497342-gpid,14,14
iphone-se-2nd-gen,at-t,iphone-se-2nd-gen-128gb-at-t,497375-gpid,17,17
iphone-se-2nd-gen,at-t,iphone-se-2nd-gen-256gb-at-t,497348-gpid,23,23
iphone-se-2nd-gen,sprint,iphone-se-2nd-gen-64gb-sprint,497343-gpid,14,14
iphone-se-2nd-gen,sprint,iphone-se-2nd-gen-128gb-sprint,497376-gpid,17,17
iphone-se-2nd-gen,sprint,iphone-se-2nd-gen-256gb-sprint,497349-gpid,23,23
iphone-se-2nd-gen,t-mobile,iphone-se-2nd-gen-64gb-t-mobile,497344-gpid,14,14
iphone-se-2nd-gen,t-mobile,iphone-se-2nd-gen-128gb-t-mobile,497377-gpid,17,17
iphone-se-2nd-gen,t-mobile,iphone-se-2nd-gen-256gb-t-mobile,497350-gpid,23,23
iphone-se-2nd-gen,verizon,iphone-se-2nd-gen-64gb-verizon,497346-gpid,14,14
iphone-se-2nd-gen,verizon,iphone-se-2nd-gen-128gb-verizon,497379-gpid,17,17
iphone-se-2nd-gen,verizon,iphone-se-2nd-gen-256gb-verizon,497352-gpid,23,23
iphone-se-2nd-gen,unlocked,iphone-se-2nd-gen-64gb-unlocked,497345-gpid,14,14
iphone-se-2nd-gen,unlocked,iphone-se-2nd-gen-128gb-unlocked,497378-gpid,20,20
iphone-se-2nd-gen,unlocked,iphone-se-2nd-gen-256gb-unlocked,497351-gpid,23,23
iphone-se-2nd-gen,other,iphone-se-2nd-gen-64gb-other,497347-gpid,41,16
iphone-se-2nd-gen,other,iphone-se-2nd-gen-128gb-other,497380-gpid,48,41
iphone-se-2nd-gen,other,iphone-se-2nd-gen-256gb-other,497353-gpid,60,49
iphone-se,at-t,iphone-se-16gb-at-t,496141-gpid,,
iphone-se,at-t,iphone-se-32gb-at-t,496343-gpid,,
iphone-se,at-t,iphone-se-64gb-at-t,496142-gpid,,
iphone-se,at-t,iphone-se-128gb-at-t,496350-gpid,,
iphone-se,sprint,iphone-se-16gb-sprint,496143-gpid,,
iphone-se,sprint,iphone-se-32gb-sprint,496344-gpid,,
iphone-se,sprint,iphone-se-64gb-sprint,496144-gpid,,
iphone-se,sprint,iphone-se-128gb-sprint,496351-gpid,,
iphone-se,t-mobile,iphone-se-16gb-t-mobile,496145-gpid,,
iphone-se,t-mobile,iphone-se-32gb-t-mobile,496345-gpid,,
iphone-se,t-mobile,iphone-se-64gb-t-mobile,496146-gpid,,
iphone-se,t-mobile,iphone-se-128gb-t-mobile,496356-gpid,,
iphone-se,verizon,iphone-se-16gb-verizon,496147-gpid,,
iphone-se,verizon,iphone-se-32gb-verizon,496346-gpid,,
iphone-se,verizon,iphone-se-64gb-verizon,496148-gpid,,
iphone-se,verizon,iphone-se-128gb-verizon,496352-gpid,,
iphone-se,unlocked,iphone-se-16gb-unlocked,496149-gpid,,
iphone-se,unlocked,iphone-se-32gb-unlocked,496347-gpid,,
iphone-se,unlocked,iphone-se-64gb-unlocked,496150-gpid,,
iphone-se,unlocked,iphone-se-128gb-unlocked,496353-gpid,,
